model,dataset,confidence,correct
mistral_7b,pavlick_nli,41.97383224964142,0
mistral_7b,pavlick_nli,46.68150246143341,1
mistral_7b,pavlick_nli,45.637962222099304,1
mistral_7b,pavlick_nli,53.400516510009766,0
mistral_7b,pavlick_nli,50.74155926704407,1
mistral_7b,pavlick_nli,43.98117959499359,1
mistral_7b,pavlick_nli,41.49116277694702,0
mistral_7b,pavlick_nli,51.99707746505737,1
mistral_7b,pavlick_nli,44.946929812431335,1
mistral_7b,pavlick_nli,48.61959218978882,1
mistral_7b,pavlick_nli,40.230995416641235,1
mistral_7b,pavlick_nli,55.046504735946655,1
mistral_7b,pavlick_nli,36.184921860694885,0
mistral_7b,pavlick_nli,49.54547882080078,1
mistral_7b,pavlick_nli,45.44241726398468,0
mistral_7b,pavlick_nli,51.71506404876709,1
mistral_7b,pavlick_nli,65.0403618812561,1
mistral_7b,pavlick_nli,52.027833461761475,1
mistral_7b,pavlick_nli,60.8997106552124,1
mistral_7b,pavlick_nli,59.54725742340088,0
mistral_7b,pavlick_nli,44.08715069293976,0
mistral_7b,pavlick_nli,49.56263601779938,1
mistral_7b,pavlick_nli,47.69171178340912,1
mistral_7b,pavlick_nli,44.611164927482605,0
mistral_7b,pavlick_nli,55.2655816078186,1
mistral_7b,pavlick_nli,52.64095067977905,1
mistral_7b,pavlick_nli,55.10263442993164,1
mistral_7b,pavlick_nli,45.55706083774567,1
mistral_7b,pavlick_nli,50.745344161987305,1
mistral_7b,pavlick_nli,39.66636657714844,0
mistral_7b,pavlick_nli,42.51738786697388,0
mistral_7b,pavlick_nli,54.5448362827301,1
mistral_7b,pavlick_nli,60.07213592529297,1
mistral_7b,pavlick_nli,60.1723313331604,0
mistral_7b,pavlick_nli,62.873655557632446,1
mistral_7b,pavlick_nli,54.48760390281677,1
mistral_7b,pavlick_nli,45.50313055515289,1
mistral_7b,pavlick_nli,60.005003213882446,1
mistral_7b,pavlick_nli,53.65895628929138,1
mistral_7b,pavlick_nli,57.53207206726074,1
mistral_7b,pavlick_nli,49.43994879722595,1
mistral_7b,pavlick_nli,46.14185392856598,1
mistral_7b,pavlick_nli,59.3654990196228,1
mistral_7b,pavlick_nli,59.69821810722351,1
mistral_7b,pavlick_nli,43.74338388442993,1
mistral_7b,pavlick_nli,46.29252552986145,1
mistral_7b,pavlick_nli,60.14869809150696,1
mistral_7b,pavlick_nli,46.63642942905426,1
mistral_7b,pavlick_nli,56.335753202438354,1
mistral_7b,pavlick_nli,59.43451523780823,0
mistral_7b,pavlick_nli,69.4096326828003,1
mistral_7b,pavlick_nli,49.811822175979614,1
mistral_7b,pavlick_nli,53.449976444244385,1
mistral_7b,pavlick_nli,48.64376485347748,1
mistral_7b,pavlick_nli,57.72366523742676,0
mistral_7b,pavlick_nli,41.259533166885376,1
mistral_7b,pavlick_nli,44.885483384132385,0
mistral_7b,pavlick_nli,44.52853798866272,0
mistral_7b,pavlick_nli,49.90353286266327,1
mistral_7b,pavlick_nli,61.871522665023804,1
mistral_7b,pavlick_nli,45.78780233860016,1
mistral_7b,pavlick_nli,57.69267678260803,1
mistral_7b,pavlick_nli,61.89095973968506,1
mistral_7b,pavlick_nli,62.59790062904358,1
mistral_7b,pavlick_nli,47.21294045448303,1
mistral_7b,pavlick_nli,47.89891839027405,1
mistral_7b,pavlick_nli,52.231425046920776,1
mistral_7b,pavlick_nli,64.53672051429749,1
mistral_7b,pavlick_nli,56.604987382888794,1
mistral_7b,pavlick_nli,47.53974974155426,1
mistral_7b,pavlick_nli,53.67078185081482,0
mistral_7b,pavlick_nli,44.673529267311096,1
mistral_7b,pavlick_nli,54.68279719352722,0
mistral_7b,pavlick_nli,49.8512864112854,1
mistral_7b,pavlick_nli,61.143457889556885,1
mistral_7b,pavlick_nli,55.62574863433838,1
mistral_7b,pavlick_nli,60.32005548477173,1
mistral_7b,pavlick_nli,45.23876905441284,1
mistral_7b,pavlick_nli,62.90924549102783,1
mistral_7b,pavlick_nli,43.90076398849487,1
mistral_7b,pavlick_nli,39.061179757118225,1
mistral_7b,pavlick_nli,46.48836553096771,1
mistral_7b,pavlick_nli,75.83056688308716,1
mistral_7b,pavlick_nli,53.42986583709717,0
mistral_7b,pavlick_nli,45.732665061950684,1
mistral_7b,pavlick_nli,56.60252571105957,1
mistral_7b,pavlick_nli,49.80955123901367,1
mistral_7b,pavlick_nli,44.62634325027466,0
mistral_7b,pavlick_nli,61.32630705833435,1
mistral_7b,pavlick_nli,61.018210649490356,1
mistral_7b,pavlick_nli,68.77932548522949,1
mistral_7b,pavlick_nli,64.1100525856018,1
mistral_7b,pavlick_nli,56.707555055618286,0
mistral_7b,pavlick_nli,47.26470708847046,1
mistral_7b,pavlick_nli,51.90587043762207,1
mistral_7b,pavlick_nli,59.42205190658569,1
mistral_7b,pavlick_nli,56.06797933578491,1
mistral_7b,pavlick_nli,45.30714452266693,1
mistral_7b,pavlick_nli,53.276777267456055,1
mistral_7b,pavlick_nli,54.02595400810242,0
mistral_7b,pavlick_nli,63.96176815032959,1
mistral_7b,pavlick_nli,64.57568407058716,1
mistral_7b,pavlick_nli,59.657663106918335,1
mistral_7b,pavlick_nli,49.586570262908936,1
mistral_7b,pavlick_nli,63.66174817085266,0
mistral_7b,pavlick_nli,47.57767915725708,1
mistral_7b,pavlick_nli,65.83764553070068,1
mistral_7b,pavlick_nli,34.798866510391235,1
mistral_7b,pavlick_nli,58.413463830947876,1
mistral_7b,pavlick_nli,53.82470488548279,1
mistral_7b,pavlick_nli,52.1481454372406,0
mistral_7b,pavlick_nli,60.99293231964111,1
mistral_7b,pavlick_nli,56.08009099960327,1
mistral_7b,pavlick_nli,55.40958642959595,0
mistral_7b,pavlick_nli,52.44002342224121,1
mistral_7b,pavlick_nli,41.95281267166138,0
mistral_7b,pavlick_nli,54.42591309547424,1
mistral_7b,pavlick_nli,69.08236742019653,1
mistral_7b,pavlick_nli,54.08090949058533,0
mistral_7b,pavlick_nli,69.88146901130676,1
mistral_7b,pavlick_nli,50.55422782897949,1
mistral_7b,pavlick_nli,50.20208954811096,1
mistral_7b,pavlick_nli,48.965927958488464,1
mistral_7b,pavlick_nli,59.996163845062256,1
mistral_7b,pavlick_nli,45.597800612449646,1
mistral_7b,pavlick_nli,40.63808023929596,0
mistral_7b,pavlick_nli,45.874327421188354,1
mistral_7b,pavlick_nli,59.12209153175354,1
mistral_7b,pavlick_nli,54.865992069244385,1
mistral_7b,pavlick_nli,53.37451696395874,0
mistral_7b,pavlick_nli,45.151230692863464,1
mistral_7b,pavlick_nli,53.75925898551941,1
mistral_7b,pavlick_nli,41.35802090167999,1
mistral_7b,pavlick_nli,64.6439790725708,1
mistral_7b,pavlick_nli,60.107481479644775,1
mistral_7b,pavlick_nli,43.97810399532318,1
mistral_7b,pavlick_nli,54.361796379089355,0
mistral_7b,pavlick_nli,64.76367115974426,1
mistral_7b,pavlick_nli,45.894789695739746,1
mistral_7b,pavlick_nli,42.18586087226868,1
mistral_7b,pavlick_nli,46.844157576560974,1
mistral_7b,pavlick_nli,58.72470140457153,1
mistral_7b,pavlick_nli,61.31123900413513,1
mistral_7b,pavlick_nli,59.22131538391113,1
mistral_7b,pavlick_nli,43.97859275341034,1
mistral_7b,pavlick_nli,54.719847440719604,1
mistral_7b,pavlick_nli,43.141475319862366,1
mistral_7b,pavlick_nli,56.42489790916443,1
mistral_7b,pavlick_nli,45.74666619300842,1
mistral_7b,pavlick_nli,55.51316738128662,1
mistral_7b,pavlick_nli,45.53458392620087,1
mistral_7b,pavlick_nli,57.185691595077515,1
mistral_7b,pavlick_nli,59.7093939781189,1
mistral_7b,pavlick_nli,50.4088819026947,1
mistral_7b,pavlick_nli,41.91577136516571,1
mistral_7b,pavlick_nli,57.84504413604736,1
mistral_7b,pavlick_nli,50.148117542266846,1
mistral_7b,pavlick_nli,43.81861090660095,1
mistral_7b,pavlick_nli,54.75999712944031,1
mistral_7b,pavlick_nli,58.44475030899048,1
mistral_7b,pavlick_nli,44.33102309703827,1
mistral_7b,pavlick_nli,54.04239296913147,1
mistral_7b,pavlick_nli,55.318260192871094,0
mistral_7b,pavlick_nli,45.6527054309845,1
mistral_7b,pavlick_nli,43.56619119644165,0
mistral_7b,pavlick_nli,53.171366453170776,1
mistral_7b,pavlick_nli,53.82312536239624,1
mistral_7b,pavlick_nli,55.27909994125366,0
mistral_7b,pavlick_nli,45.190608501434326,1
mistral_7b,pavlick_nli,43.173614144325256,1
mistral_7b,pavlick_nli,63.23782205581665,1
mistral_7b,pavlick_nli,49.26497936248779,0
mistral_7b,pavlick_nli,43.51944029331207,0
mistral_7b,pavlick_nli,61.17751598358154,0
mistral_7b,pavlick_nli,61.62489056587219,1
mistral_7b,pavlick_nli,49.132364988327026,1
mistral_7b,pavlick_nli,59.19707417488098,1
mistral_7b,pavlick_nli,55.54012060165405,1
mistral_7b,pavlick_nli,41.05903208255768,1
mistral_7b,pavlick_nli,66.00604057312012,1
mistral_7b,pavlick_nli,60.039520263671875,1
mistral_7b,pavlick_nli,46.09130024909973,1
mistral_7b,pavlick_nli,56.82739019393921,1
mistral_7b,pavlick_nli,58.08677673339844,1
mistral_7b,pavlick_nli,44.429370760917664,1
mistral_7b,pavlick_nli,67.56356954574585,1
mistral_7b,pavlick_nli,65.32108783721924,1
mistral_7b,pavlick_nli,55.167245864868164,0
mistral_7b,pavlick_nli,59.06774401664734,0
mistral_7b,pavlick_nli,53.62217426300049,0
mistral_7b,pavlick_nli,45.70796191692352,1
mistral_7b,pavlick_nli,49.93395507335663,1
mistral_7b,pavlick_nli,50.20836591720581,1
mistral_7b,pavlick_nli,60.544127225875854,1
mistral_7b,pavlick_nli,63.36459517478943,1
mistral_7b,pavlick_nli,49.949195981025696,1
mistral_7b,pavlick_nli,55.16896843910217,1
mistral_7b,pavlick_nli,57.51447677612305,1
mistral_7b,pavlick_nli,63.80915641784668,0
mistral_7b,pavlick_nli,60.00579595565796,1
mistral_7b,pavlick_nli,45.49421966075897,1
mistral_7b,pavlick_nli,56.908994913101196,0
mistral_7b,pavlick_nli,46.89694941043854,1
mistral_7b,pavlick_nli,61.56688928604126,1
mistral_7b,pavlick_nli,60.71542501449585,1
mistral_7b,pavlick_nli,48.99797439575195,1
mistral_7b,pavlick_nli,56.60402774810791,0
mistral_7b,pavlick_nli,65.98635911941528,1
mistral_7b,pavlick_nli,47.112542390823364,1
mistral_7b,pavlick_nli,46.28957509994507,1
mistral_7b,pavlick_nli,47.4400520324707,1
mistral_7b,pavlick_nli,53.8906455039978,1
mistral_7b,pavlick_nli,41.46100878715515,1
mistral_7b,pavlick_nli,68.85833144187927,1
mistral_7b,pavlick_nli,60.28397083282471,1
mistral_7b,pavlick_nli,55.32486438751221,1
mistral_7b,pavlick_nli,52.506422996520996,1
mistral_7b,pavlick_nli,47.64662981033325,1
mistral_7b,pavlick_nli,60.7191801071167,1
mistral_7b,pavlick_nli,53.64835262298584,0
mistral_7b,pavlick_nli,51.031333208084106,1
mistral_7b,pavlick_nli,37.3388409614563,1
mistral_7b,pavlick_nli,61.70477271080017,1
mistral_7b,pavlick_nli,65.67750573158264,1
mistral_7b,pavlick_nli,59.121108055114746,1
mistral_7b,pavlick_nli,59.14255976676941,0
mistral_7b,pavlick_nli,55.85111379623413,1
mistral_7b,pavlick_nli,56.06992244720459,1
mistral_7b,pavlick_nli,51.01150870323181,1
mistral_7b,pavlick_nli,55.73601722717285,1
mistral_7b,pavlick_nli,53.31791639328003,1
mistral_7b,pavlick_nli,61.36694550514221,0
mistral_7b,pavlick_nli,57.47213959693909,1
mistral_7b,pavlick_nli,48.261311650276184,1
mistral_7b,pavlick_nli,62.583571672439575,1
mistral_7b,pavlick_nli,48.091307282447815,1
mistral_7b,pavlick_nli,61.26359701156616,1
mistral_7b,pavlick_nli,60.58051586151123,0
mistral_7b,pavlick_nli,43.87849569320679,0
mistral_7b,pavlick_nli,50.528258085250854,1
mistral_7b,pavlick_nli,48.06419312953949,1
mistral_7b,pavlick_nli,48.59939515590668,1
mistral_7b,pavlick_nli,43.86754930019379,1
mistral_7b,pavlick_nli,43.19813549518585,1
mistral_7b,pavlick_nli,43.00813972949982,0
mistral_7b,pavlick_nli,42.469269037246704,1
mistral_7b,pavlick_nli,49.77455139160156,1
mistral_7b,pavlick_nli,57.33866095542908,1
mistral_7b,pavlick_nli,58.362603187561035,1
mistral_7b,pavlick_nli,57.29022026062012,1
mistral_7b,pavlick_nli,48.12847971916199,1
mistral_7b,pavlick_nli,46.13714516162872,1
mistral_7b,pavlick_nli,48.06213080883026,1
mistral_7b,pavlick_nli,51.320236921310425,0
mistral_7b,pavlick_nli,52.48590707778931,1
mistral_7b,pavlick_nli,53.54188680648804,1
mistral_7b,pavlick_nli,43.868812918663025,1
mistral_7b,pavlick_nli,59.61465239524841,0
mistral_7b,pavlick_nli,62.59416341781616,1
mistral_7b,pavlick_nli,55.52821159362793,1
mistral_7b,pavlick_nli,56.47503137588501,1
mistral_7b,pavlick_nli,42.65959858894348,0
mistral_7b,pavlick_nli,46.75772786140442,1
mistral_7b,pavlick_nli,58.39166045188904,0
mistral_7b,pavlick_nli,50.63064098358154,1
mistral_7b,pavlick_nli,45.3761488199234,1
mistral_7b,pavlick_nli,42.325010895729065,1
mistral_7b,pavlick_nli,61.820077896118164,1
mistral_7b,pavlick_nli,44.38849687576294,0
mistral_7b,pavlick_nli,59.3142569065094,1
mistral_7b,pavlick_nli,58.98200273513794,1
mistral_7b,pavlick_nli,40.852752327919006,1
mistral_7b,pavlick_nli,60.05959510803223,1
mistral_7b,pavlick_nli,46.31373584270477,1
mistral_7b,pavlick_nli,43.78923177719116,1
mistral_7b,pavlick_nli,46.85812294483185,1
mistral_7b,pavlick_nli,59.652578830718994,0
mistral_7b,pavlick_nli,42.451855540275574,1
mistral_7b,pavlick_nli,47.72172570228577,1
mistral_7b,pavlick_nli,54.680877923965454,1
mistral_7b,pavlick_nli,40.626031160354614,1
mistral_7b,pavlick_nli,63.40692639350891,1
mistral_7b,pavlick_nli,53.83343696594238,1
mistral_7b,pavlick_nli,45.71556746959686,1
mistral_7b,pavlick_nli,44.20307278633118,1
mistral_7b,pavlick_nli,41.28994047641754,0
mistral_7b,pavlick_nli,59.9945604801178,1
mistral_7b,pavlick_nli,47.70075082778931,1
mistral_7b,pavlick_nli,65.79974293708801,1
mistral_7b,pavlick_nli,42.66143441200256,1
mistral_7b,pavlick_nli,55.119138956069946,1
mistral_7b,pavlick_nli,46.93276882171631,0
mistral_7b,pavlick_nli,60.13490557670593,1
mistral_7b,pavlick_nli,42.90158450603485,1
mistral_7b,pavlick_nli,63.42036724090576,1
mistral_7b,pavlick_nli,43.01537275314331,1
mistral_7b,pavlick_nli,45.317068696022034,1
mistral_7b,pavlick_nli,55.84719181060791,1
mistral_7b,pavlick_nli,56.39711022377014,1
mistral_7b,pavlick_nli,45.24662792682648,1
mistral_7b,pavlick_nli,51.827239990234375,0
mistral_7b,pavlick_nli,41.179412603378296,1
mistral_7b,pavlick_nli,52.968281507492065,1
mistral_7b,pavlick_nli,48.20257127285004,1
mistral_7b,pavlick_nli,57.22055435180664,1
mistral_7b,pavlick_nli,48.24559688568115,1
mistral_7b,pavlick_nli,59.271180629730225,1
mistral_7b,pavlick_nli,59.45514440536499,1
mistral_7b,pavlick_nli,43.64081621170044,1
mistral_7b,pavlick_nli,43.14481317996979,1
mistral_7b,pavlick_nli,48.58013093471527,1
mistral_7b,pavlick_nli,48.99032115936279,1
mistral_7b,pavlick_nli,46.59171998500824,1
mistral_7b,pavlick_nli,46.85319662094116,1
mistral_7b,pavlick_nli,55.41025996208191,0
mistral_7b,pavlick_nli,44.888535141944885,1
mistral_7b,pavlick_nli,54.279786348342896,1
mistral_7b,pavlick_nli,44.30600106716156,1
mistral_7b,pavlick_nli,56.59300684928894,1
mistral_7b,pavlick_nli,62.86405324935913,1
mistral_7b,pavlick_nli,64.7813618183136,1
mistral_7b,pavlick_nli,51.502180099487305,0
mistral_7b,pavlick_nli,45.89517116546631,1
mistral_7b,pavlick_nli,49.508652091026306,1
mistral_7b,pavlick_nli,65.62626361846924,1
mistral_7b,pavlick_nli,56.901079416275024,1
qwen2_5_7b,truthfulqa,98.51112365722656,0
qwen2_5_7b,truthfulqa,98.19793105125427,1
qwen2_5_7b,truthfulqa,72.61155843734741,1
qwen2_5_7b,truthfulqa,98.51426482200623,1
qwen2_5_7b,truthfulqa,99.95667934417725,1
qwen2_5_7b,truthfulqa,98.34473133087158,0
qwen2_5_7b,truthfulqa,97.48700857162476,0
qwen2_5_7b,truthfulqa,98.29668998718262,1
qwen2_5_7b,truthfulqa,99.98719692230225,1
qwen2_5_7b,truthfulqa,81.57131671905518,1
qwen2_5_7b,truthfulqa,58.66091251373291,0
qwen2_5_7b,truthfulqa,98.78810048103333,0
qwen2_5_7b,truthfulqa,99.2470920085907,1
qwen2_5_7b,truthfulqa,99.89051222801208,0
qwen2_5_7b,truthfulqa,71.48677110671997,0
qwen2_5_7b,truthfulqa,47.64662683010101,0
qwen2_5_7b,truthfulqa,92.11570024490356,0
qwen2_5_7b,truthfulqa,57.58826732635498,0
qwen2_5_7b,truthfulqa,99.27982091903687,1
qwen2_5_7b,truthfulqa,98.66374731063843,0
qwen2_5_7b,truthfulqa,99.65153336524963,1
qwen2_5_7b,truthfulqa,99.97612833976746,1
qwen2_5_7b,truthfulqa,98.33236932754517,1
qwen2_5_7b,truthfulqa,61.33805513381958,0
qwen2_5_7b,truthfulqa,71.4033842086792,1
qwen2_5_7b,truthfulqa,82.64099359512329,1
qwen2_5_7b,truthfulqa,99.90388751029968,1
qwen2_5_7b,truthfulqa,97.845858335495,0
qwen2_5_7b,truthfulqa,99.89408254623413,1
qwen2_5_7b,truthfulqa,99.67592358589172,1
qwen2_5_7b,truthfulqa,99.91669654846191,1
qwen2_5_7b,truthfulqa,13.150416314601898,0
qwen2_5_7b,truthfulqa,86.70984506607056,0
qwen2_5_7b,truthfulqa,99.9174952507019,1
qwen2_5_7b,truthfulqa,94.96634006500244,1
qwen2_5_7b,truthfulqa,98.67125749588013,1
qwen2_5_7b,truthfulqa,92.83277988433838,0
qwen2_5_7b,truthfulqa,96.84581160545349,0
qwen2_5_7b,truthfulqa,22.756427526474,0
qwen2_5_7b,truthfulqa,93.57640743255615,1
qwen2_5_7b,truthfulqa,88.32066059112549,0
qwen2_5_7b,truthfulqa,97.2012460231781,0
qwen2_5_7b,truthfulqa,98.41240644454956,0
qwen2_5_7b,truthfulqa,96.92254066467285,0
qwen2_5_7b,truthfulqa,80.584317445755,1
qwen2_5_7b,truthfulqa,93.86853575706482,1
qwen2_5_7b,truthfulqa,91.75076484680176,1
qwen2_5_7b,truthfulqa,99.5525062084198,0
qwen2_5_7b,truthfulqa,95.69848775863647,0
qwen2_5_7b,truthfulqa,97.33695983886719,0
qwen2_5_7b,truthfulqa,97.82674312591553,1
qwen2_5_7b,truthfulqa,99.95774030685425,0
qwen2_5_7b,truthfulqa,98.40994477272034,0
qwen2_5_7b,truthfulqa,99.9137818813324,0
qwen2_5_7b,truthfulqa,15.172819793224335,0
qwen2_5_7b,truthfulqa,98.05226922035217,1
qwen2_5_7b,truthfulqa,99.96899962425232,1
qwen2_5_7b,truthfulqa,98.54518175125122,1
qwen2_5_7b,truthfulqa,96.94267511367798,1
qwen2_5_7b,truthfulqa,98.48049283027649,0
qwen2_5_7b,truthfulqa,99.27648305892944,1
qwen2_5_7b,truthfulqa,99.75033402442932,0
qwen2_5_7b,truthfulqa,99.91430044174194,1
qwen2_5_7b,truthfulqa,99.67706203460693,1
qwen2_5_7b,truthfulqa,98.83434176445007,1
qwen2_5_7b,truthfulqa,99.98406171798706,1
qwen2_5_7b,truthfulqa,82.19789862632751,0
qwen2_5_7b,truthfulqa,87.47972249984741,0
qwen2_5_7b,truthfulqa,99.42821264266968,0
qwen2_5_7b,truthfulqa,99.87950325012207,0
qwen2_5_7b,truthfulqa,98.38891625404358,0
qwen2_5_7b,truthfulqa,99.75144863128662,0
qwen2_5_7b,truthfulqa,99.76823925971985,0
qwen2_5_7b,truthfulqa,84.2212975025177,1
qwen2_5_7b,truthfulqa,46.94034457206726,0
qwen2_5_7b,truthfulqa,99.51277375221252,1
qwen2_5_7b,truthfulqa,99.95181560516357,0
qwen2_5_7b,truthfulqa,99.50774908065796,1
qwen2_5_7b,truthfulqa,99.81715679168701,0
qwen2_5_7b,truthfulqa,98.79086017608643,1
qwen2_5_7b,truthfulqa,34.89544987678528,0
qwen2_5_7b,truthfulqa,97.11641073226929,1
qwen2_5_7b,truthfulqa,99.29439425468445,1
qwen2_5_7b,truthfulqa,22.29703962802887,0
qwen2_5_7b,truthfulqa,94.24071311950684,0
qwen2_5_7b,truthfulqa,99.70762133598328,1
qwen2_5_7b,truthfulqa,98.75542521476746,0
qwen2_5_7b,truthfulqa,47.851237654685974,1
qwen2_5_7b,truthfulqa,99.53511953353882,1
qwen2_5_7b,truthfulqa,95.48866152763367,0
qwen2_5_7b,truthfulqa,19.262512028217316,0
qwen2_5_7b,truthfulqa,98.98493885993958,1
qwen2_5_7b,truthfulqa,94.47094202041626,0
qwen2_5_7b,truthfulqa,96.05889320373535,1
qwen2_5_7b,truthfulqa,99.92627501487732,0
qwen2_5_7b,truthfulqa,99.97324347496033,0
qwen2_5_7b,truthfulqa,44.1398024559021,0
qwen2_5_7b,truthfulqa,16.147272288799286,0
qwen2_5_7b,truthfulqa,20.179474353790283,0
qwen2_5_7b,truthfulqa,95.37959098815918,0
qwen2_5_7b,truthfulqa,98.99991750717163,0
qwen2_5_7b,truthfulqa,97.57775068283081,0
qwen2_5_7b,truthfulqa,88.69888186454773,1
qwen2_5_7b,truthfulqa,95.06305456161499,0
qwen2_5_7b,truthfulqa,85.23067235946655,1
qwen2_5_7b,truthfulqa,99.9243974685669,0
qwen2_5_7b,truthfulqa,99.31104183197021,1
qwen2_5_7b,truthfulqa,99.76193308830261,1
qwen2_5_7b,truthfulqa,98.4453022480011,0
qwen2_5_7b,truthfulqa,96.59507870674133,1
qwen2_5_7b,truthfulqa,99.95563626289368,1
qwen2_5_7b,truthfulqa,98.64024519920349,1
qwen2_5_7b,truthfulqa,79.11983728408813,0
qwen2_5_7b,truthfulqa,95.38493156433105,1
qwen2_5_7b,truthfulqa,99.94523525238037,1
qwen2_5_7b,truthfulqa,97.88686633110046,0
qwen2_5_7b,truthfulqa,92.4994945526123,1
qwen2_5_7b,truthfulqa,99.95441436767578,0
qwen2_5_7b,truthfulqa,99.41274523735046,0
qwen2_5_7b,truthfulqa,99.91363286972046,1
qwen2_5_7b,truthfulqa,98.08831810951233,0
qwen2_5_7b,truthfulqa,99.67133402824402,1
qwen2_5_7b,truthfulqa,99.4852364063263,1
qwen2_5_7b,truthfulqa,97.78810143470764,0
qwen2_5_7b,truthfulqa,96.32756114006042,0
qwen2_5_7b,truthfulqa,99.93764758110046,1
qwen2_5_7b,truthfulqa,98.86003732681274,1
qwen2_5_7b,truthfulqa,35.27798056602478,0
qwen2_5_7b,truthfulqa,82.34158158302307,0
qwen2_5_7b,truthfulqa,99.4900107383728,0
qwen2_5_7b,truthfulqa,98.64357113838196,0
qwen2_5_7b,truthfulqa,99.51027035713196,1
qwen2_5_7b,truthfulqa,18.18411648273468,0
qwen2_5_7b,truthfulqa,96.7380702495575,0
qwen2_5_7b,truthfulqa,99.98199939727783,0
qwen2_5_7b,truthfulqa,34.95934307575226,0
qwen2_5_7b,truthfulqa,99.71977472305298,0
qwen2_5_7b,truthfulqa,99.95914697647095,1
qwen2_5_7b,truthfulqa,18.067364394664764,0
qwen2_5_7b,truthfulqa,99.37045574188232,1
qwen2_5_7b,truthfulqa,99.86484050750732,1
qwen2_5_7b,truthfulqa,83.96316766738892,1
qwen2_5_7b,truthfulqa,98.84477257728577,0
qwen2_5_7b,truthfulqa,90.77418446540833,0
qwen2_5_7b,truthfulqa,99.61673021316528,1
qwen2_5_7b,truthfulqa,97.16616868972778,1
qwen2_5_7b,truthfulqa,99.92302656173706,1
qwen2_5_7b,truthfulqa,99.47400093078613,1
qwen2_5_7b,truthfulqa,94.70868706703186,0
qwen2_5_7b,truthfulqa,98.46218228340149,1
qwen2_5_7b,truthfulqa,43.16057562828064,0
qwen2_5_7b,truthfulqa,99.89874958992004,0
qwen2_5_7b,truthfulqa,94.80558037757874,1
qwen2_5_7b,truthfulqa,99.94822144508362,1
qwen2_5_7b,truthfulqa,99.750816822052,1
qwen2_5_7b,truthfulqa,95.76009511947632,0
qwen2_5_7b,truthfulqa,92.77250170707703,1
qwen2_5_7b,truthfulqa,99.92508888244629,0
qwen2_5_7b,truthfulqa,94.06121969223022,1
qwen2_5_7b,truthfulqa,99.62583780288696,0
qwen2_5_7b,truthfulqa,99.95337724685669,1
qwen2_5_7b,truthfulqa,99.9959409236908,1
qwen2_5_7b,truthfulqa,99.99037981033325,0
qwen2_5_7b,truthfulqa,94.4093406200409,0
qwen2_5_7b,truthfulqa,97.6458191871643,0
qwen2_5_7b,truthfulqa,94.76670622825623,0
qwen2_5_7b,truthfulqa,75.69400072097778,0
qwen2_5_7b,truthfulqa,98.5730528831482,1
qwen2_5_7b,truthfulqa,99.06815886497498,1
qwen2_5_7b,truthfulqa,18.262161314487457,0
qwen2_5_7b,truthfulqa,99.25647974014282,1
qwen2_5_7b,truthfulqa,95.20854353904724,1
qwen2_5_7b,truthfulqa,87.58794665336609,1
qwen2_5_7b,truthfulqa,99.8695433139801,1
qwen2_5_7b,truthfulqa,81.2976062297821,0
qwen2_5_7b,truthfulqa,96.2045669555664,0
qwen2_5_7b,truthfulqa,95.60714960098267,1
qwen2_5_7b,truthfulqa,13.654397428035736,0
qwen2_5_7b,truthfulqa,98.40106964111328,1
qwen2_5_7b,truthfulqa,99.8775839805603,1
qwen2_5_7b,truthfulqa,99.56810474395752,1
qwen2_5_7b,truthfulqa,99.00684952735901,0
qwen2_5_7b,truthfulqa,46.670958399772644,0
qwen2_5_7b,truthfulqa,98.91008138656616,0
qwen2_5_7b,truthfulqa,11.220670491456985,0
qwen2_5_7b,truthfulqa,98.91311526298523,0
qwen2_5_7b,truthfulqa,86.19292974472046,1
qwen2_5_7b,truthfulqa,98.21252226829529,1
qwen2_5_7b,truthfulqa,99.0142285823822,1
qwen2_5_7b,truthfulqa,63.87121081352234,0
qwen2_5_7b,truthfulqa,99.79629516601562,1
qwen2_5_7b,truthfulqa,99.61225390434265,1
qwen2_5_7b,truthfulqa,99.95959401130676,1
qwen2_5_7b,truthfulqa,94.00305151939392,1
qwen2_5_7b,truthfulqa,97.6396918296814,1
qwen2_5_7b,truthfulqa,99.96050000190735,0
qwen2_5_7b,truthfulqa,91.80968403816223,0
qwen2_5_7b,truthfulqa,47.16464579105377,0
qwen2_5_7b,truthfulqa,99.98399615287781,1
qwen2_5_7b,truthfulqa,89.86421823501587,1
qwen2_5_7b,truthfulqa,99.78920221328735,1
qwen2_5_7b,truthfulqa,98.61776828765869,0
qwen2_5_7b,truthfulqa,99.93060827255249,0
qwen2_5_7b,truthfulqa,98.60506653785706,0
qwen2_5_7b,truthfulqa,99.96417760848999,1
qwen2_5_7b,truthfulqa,97.16549515724182,0
qwen2_5_7b,truthfulqa,99.96622204780579,0
qwen2_5_7b,truthfulqa,99.95597004890442,1
qwen2_5_7b,truthfulqa,95.74238657951355,0
qwen2_5_7b,truthfulqa,23.37200492620468,1
qwen2_5_7b,truthfulqa,95.32672166824341,1
qwen2_5_7b,truthfulqa,99.51267838478088,1
qwen2_5_7b,truthfulqa,99.89386200904846,1
qwen2_5_7b,truthfulqa,95.29125094413757,0
qwen2_5_7b,truthfulqa,50.61519742012024,0
qwen2_5_7b,truthfulqa,97.24712371826172,1
